id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
2775795,2022,31.0,bach_degree,female,white,75k_85k,working_paid_employee,,,,,no,not_married,once_a_month_or_less,never,0_times,,,,10.4166669845581,0.0,0.0,0.0,0.0,2.0,no_change,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2776043,2022,34.0,masters_degree,female,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,2_times,,,,14.0,1.0,1.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2776317,2022,41.0,masters_degree,female,white,100k_125k,working_paid_employee,,,,,no,married,once_a_month_or_less,every_day,1_time,,,,11.9166669845581,1.0,1.0,1.0,0.0,2.0,no_change,worse,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2776643,2022,45.0,bach_degree,male,white,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,0_times,,,,23.25,0.0,1.0,1.0,0.0,2.0,no_change,no_change,no,no,not_vaccinated,partially_vaccinated,completely_agree,excellent
2777181,2022,66.0,high_school_grad,female,hispanic,50k_60k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,45.0,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,not_vaccinated,partially_vaccinated,completely_agree,excellent
2777453,2022,53.0,high_school_grad,female,white,60k_75k,not_working_other,,,,,no,married,,never,0_times,,,,29.9166660308838,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,not_vaccinated,fully_vaccinated_no_booster,completely_agree,excellent
2779043,2022,59.0,masters_degree,female,white,over_250k,working_self_employed,,,,,no,married,once_a_month_or_less,1_to_3_times_a_month,1_time,,,,33.1666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2779987,2022,60.0,associate_degree,male,hispanic,40k_50k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,1_to_3_times_a_month,0_times,,,,37.6666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2780785,2022,68.0,masters_degree,male,white,175k_200k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,46.9166679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2781391,2022,62.0,associate_degree,male,other,75k_85k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,every_day,0_times,,,,9.75,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2781811,2022,82.0,high_school_grad,male,white,50k_60k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,no_change,no,,fully_vaccinated_and_booster,,,
2782309,2022,37.0,associate_degree,male,white,60k_75k,working_paid_employee,,,,,yes,married,2_to_3_times_a_month,never,0_times,,,,17.9166660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2783229,2022,49.0,masters_degree,female,white,40k_50k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,3_times,,,,9.5,0.0,0.0,0.0,0.0,2.0,worse_than_before,worse,no,no,fully_vaccinated_no_booster,partially_vaccinated,mostly_agree,poor
2785079,2022,41.0,masters_degree,male,hispanic,40k_50k,working_self_employed,,,,,yes,not_married,once_a_month_or_less,a_few_times_a_week,0_times,,,,11.0833330154419,0.0,0.0,0.0,0.0,3.0,no_change,much_worse,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2785857,2022,59.0,high_school_grad,female,white,50k_60k,not_working_other,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,2_times,,,,35.9166679382324,0.0,0.0,0.0,0.0,3.0,no_change,worse,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,good
2786595,2022,61.0,high_school_grad,male,white,15k_20k,not_working_disabled,,,,,no,married,2_to_3_times_a_month,less_than_once_a_month,0_times,,,,36.8333320617676,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_no_booster,mostly_agree,excellent
2788261,2022,72.0,associate_degree,male,white,50k_60k,not_working_retired,,,,,no,married,once_a_month_or_less,never,5_times,,,,,0.0,0.0,0.0,0.0,2.0,better_than_before,better,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2789327,2022,64.0,some_college,male,white,85k_100k,not_working_retired,,,,,yes,not_married,once_a_month_or_less,less_than_once_a_month,1_time,,,,45.25,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2789991,2022,69.0,associate_degree,male,white,150k_175k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2793267,2022,53.0,bach_degree,female,white,over_250k,not_working_other,,,,,no,married,2_to_3_times_a_month,every_day,0_times,,,,30.25,0.0,0.0,0.0,0.0,4.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2794423,2022,70.0,high_school_grad,male,white,12k_15k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,worse,no,,fully_vaccinated_no_booster,,,
2797135,2022,43.0,high_school_grad,female,black,60k_75k,not_working_looking,,,,,no,married,once_a_month_or_less,never,0_times,,,,17.9166660308838,0.0,0.0,1.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2797305,2022,41.0,masters_degree,male,white,175k_200k,working_paid_employee,female,37.0,white,masters_degree,no,not_married,2_to_3_times_a_month,never,1_time,2019.0,,,3.0,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,yes,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2797729,2022,45.0,some_college,male,hispanic,60k_75k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,no_change,yes,,fully_vaccinated_and_booster,,,
2801077,2022,66.0,bach_degree,male,black,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,2_times,,,,44.6666679382324,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2801253,2022,24.0,bach_degree,male,other,under_5k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,7.0,,no_change,no,,fully_vaccinated_and_booster,,,
2804089,2022,69.0,5th_6th_grade,female,hispanic,30k_35k,not_working_retired,,,,,no,married,,never,2_times,,,,27.9166660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_and_booster,completely_agree,excellent
2806611,2022,31.0,high_school_grad,male,hispanic,35k_40k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,worse,no,,not_vaccinated,,,
2806863,2022,28.0,some_college,female,hispanic,7k_10k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,better,no,,fully_vaccinated_no_booster,,,
2807193,2022,75.0,masters_degree,male,white,100k_125k,not_working_retired,,,,,no,married,once_a_month_or_less,less_than_once_a_month,0_times,,,,53.9166679382324,0.0,0.0,0.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2807283,2022,44.0,some_college,male,white,5k_7k,not_working_looking,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,not_vaccinated,,,
2807337,2022,37.0,bach_degree,female,other,over_250k,working_paid_employee,,,,,no,married,,,0_times,,,,14.3333330154419,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2807523,2022,58.0,some_college,female,white,85k_100k,not_working_retired,,,,,no,married,2_to_3_times_a_month,never,0_times,,,,8.0,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2808325,2022,77.0,some_college,female,black,5k_7k,not_working_retired,,,,,no,married,once_a_month_or_less,never,4_times,,,,33.1666679382324,0.0,0.0,0.0,0.0,2.0,worse_than_before,no_change,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,fair
2808641,2022,45.0,some_college,male,hispanic,75k_85k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,1_time,,,,23.4166660308838,0.0,0.0,0.0,0.0,4.0,no_change,no_change,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,excellent
2808887,2022,37.0,high_school_grad,male,hispanic,10k_12k,working_paid_employee,,,,,no,married,once_or_twice_a_week,a_few_times_a_week,4_times,,,,,0.0,0.0,1.0,0.0,2.0,better_than_before,no_change,no,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,mostly_agree,excellent
2809787,2022,44.0,high_school_grad,male,black,20k_25k,not_working_retired,,,,,no,married,once_or_twice_a_week,never,2_times,,,,12.5833330154419,0.0,0.0,0.0,1.0,2.0,no_change,worse,no,yes,not_vaccinated,partially_vaccinated,completely_agree,good
2810665,2022,63.0,high_school_grad,male,white,under_5k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2810763,2022,59.0,bach_degree,female,other,60k_75k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,worse,no,,fully_vaccinated_and_booster,,,
2810979,2022,77.0,masters_degree,male,white,60k_75k,not_working_retired,,,,,no,married,once_a_month_or_less,every_day,0_times,,,,56.1666679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2813131,2022,32.0,bach_degree,male,white,100k_125k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,2_times,,,,1.91666662693024,0.0,1.0,2.0,0.0,2.0,no_change,no_change,yes,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,mostly_disagree,good
2813719,2022,42.0,11th,male,black,under_5k,working_paid_employee,female,35.0,black,high_school_grad,no,not_married,once_or_twice_a_week,1_to_3_times_a_month,2_times,2017.0,,,5.16666650772095,0.0,0.0,0.0,0.0,3.0,no_change,no_change,no,no,fully_vaccinated_no_booster,not_vaccinated,completely_agree,good
2813935,2022,56.0,masters_degree,male,white,100k_125k,working_self_employed,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,10.0,0.0,0.0,0.0,0.0,2.0,no_change,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2814059,2022,73.0,bach_degree,male,white,85k_100k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,1_time,,,,54.9166679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2814133,2022,90.0,some_college,male,white,40k_50k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2815685,2022,62.0,bach_degree,female,white,75k_85k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,0_times,,,,34.5,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2816715,2022,58.0,high_school_grad,male,white,25k_30k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,26.0,0.0,0.0,0.0,0.0,2.0,no_change,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2817287,2022,60.0,high_school_grad,male,white,60k_75k,not_working_disabled,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,1.83333337306976,0.0,0.0,0.0,0.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,good
2817849,2022,46.0,some_college,male,white,over_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,less_than_once_a_month,0_times,,,,20.3333339691162,0.0,0.0,1.0,0.0,2.0,better_than_before,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2821129,2022,56.0,some_college,male,hispanic,175k_200k,not_working_retired,,,,,no,married,3_to_6_times_a_week,a_few_times_a_week,0_times,,,,24.0,0.0,0.0,0.0,0.0,3.0,better_than_before,no_change,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,excellent
2821991,2022,53.0,some_college,male,hispanic,60k_75k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,much_worse,no,,fully_vaccinated_and_booster,,,
2822113,2022,41.0,associate_degree,female,hispanic,40k_50k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,once_a_week,0_times,,,,3.08333325386047,0.0,0.0,1.0,0.0,1.0,better_than_before,better,no,no,not_vaccinated,not_vaccinated,mostly_agree,good
2822251,2022,32.0,bach_degree,male,hispanic,100k_125k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,11.25,0.0,0.0,0.0,0.0,2.0,no_change,better,no,yes,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2824065,2022,59.0,1st_4th_grade,female,hispanic,40k_50k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,no_change,no,,fully_vaccinated_no_booster,,,
2824559,2022,32.0,associate_degree,male,white,60k_75k,working_paid_employee,female,31.0,white,bach_degree,no,not_married,2_to_3_times_a_month,never,1_time,2021.0,,,0.5,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,yes,not_vaccinated,fully_vaccinated_no_booster,mostly_disagree,good
2824731,2022,30.0,high_school_grad,male,white,20k_25k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,every_day,0_times,,,,12.0,0.0,0.0,3.0,1.0,2.0,no_change,no_change,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,excellent
2825293,2022,50.0,high_school_grad,male,white,over_250k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,much_worse,no,,fully_vaccinated_no_booster,,,
2825357,2022,55.0,some_college,male,white,50k_60k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,better,no,,not_vaccinated,,,
2826185,2022,31.0,masters_degree,male,other,125k_150k,working_paid_employee,,,,,no,married,3_to_6_times_a_week,every_day,1_time,,,,9.83333301544189,1.0,1.0,0.0,0.0,2.0,no_change,no_change,no,no,not_vaccinated,partially_vaccinated,completely_agree,excellent
2826419,2022,57.0,high_school_grad,female,black,15k_20k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,no_change,no,,fully_vaccinated_no_booster,,,
2826901,2022,67.0,associate_degree,female,white,40k_50k,not_working_retired,,,,,no,married,once_a_month_or_less,never,1_time,,,,15.1666669845581,0.0,0.0,0.0,0.0,4.0,no_change,no_change,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2827541,2022,75.0,masters_degree,female,white,100k_125k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,no_change,no,,fully_vaccinated_and_booster,,,
2827615,2022,60.0,bach_degree,male,white,85k_100k,working_paid_employee,female,53.0,white,associate_degree,no,not_married,3_to_6_times_a_week,a_few_times_a_week,0_times,2020.0,,,1.66666662693024,0.0,0.0,0.0,0.0,1.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2828393,2022,29.0,bach_degree,female,white,100k_125k,working_paid_employee,,,,,,not_married,,never,,,,,,0.0,0.0,0.0,0.0,3.0,,better,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,,
2829273,2022,40.0,bach_degree,female,white,125k_150k,working_paid_employee,,,,,no,married,2_to_3_times_a_month,never,1_time,,,,15.0,0.0,0.0,3.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,good
2829661,2022,40.0,associate_degree,female,black,40k_50k,not_working_looking,,,,,no,married,once_or_twice_a_week,once_a_week,0_times,,,,13.1666669845581,0.0,1.0,1.0,0.0,2.0,no_change,much_worse,no,no,not_vaccinated,partially_vaccinated,completely_agree,excellent
2832199,2022,48.0,11th,female,hispanic,5k_7k,not_working_looking,male,59.0,white,12th_nodiploma,no,not_married,3_to_6_times_a_week,never,0_times,2018.0,,,3.75,0.0,0.0,1.0,0.0,3.0,no_change,worse,no,no,not_vaccinated,fully_vaccinated_no_booster,completely_agree,fair
2832811,2022,53.0,bach_degree,male,other,over_250k,working_paid_employee,,,,,no,married,once_or_more_a_day,never,0_times,,,,24.6666660308838,0.0,0.0,0.0,1.0,2.0,no_change,no_change,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2832937,2022,26.0,masters_degree,male,white,100k_125k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2835269,2022,31.0,some_college,female,white,40k_50k,working_paid_employee,,,,,no,not_married,once_or_twice_a_week,a_few_times_a_week,0_times,,,,3.5,0.0,0.0,0.0,0.0,1.0,better_than_before,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,excellent
2835507,2022,40.0,high_school_grad,male,hispanic,40k_50k,working_self_employed,,,,,no,married,once_or_twice_a_week,never,6_times,,,,9.33333301544189,0.0,1.0,0.0,1.0,2.0,no_change,worse,yes,yes,not_vaccinated,partially_vaccinated,completely_agree,good
2836011,2022,73.0,high_school_grad,female,white,40k_50k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2836441,2022,36.0,some_college,male,white,40k_50k,working_paid_employee,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,3.0,,worse,no,,not_vaccinated,,,
2836833,2022,50.0,high_school_grad,female,white,15k_20k,not_working_other,,,,,no,married,once_or_twice_a_week,never,0_times,,,,25.9166660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
2838251,2022,55.0,bach_degree,female,white,200k_250k,working_paid_employee,,,,,no,married,once_a_month_or_less,never,0_times,,,,32.9166679382324,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,fair
2838417,2022,74.0,high_school_grad,female,white,20k_25k,not_working_retired,,,,,,not_married,,,,,,,,0.0,0.0,0.0,0.0,1.0,,no_change,no,,fully_vaccinated_and_booster,,,
2838801,2022,36.0,masters_degree,male,white,175k_200k,working_paid_employee,,,,,no,married,once_a_month_or_less,a_few_times_a_week,1_time,,,,19.3333339691162,1.0,1.0,0.0,0.0,2.0,no_change,no_change,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,mostly_agree,good
2839127,2022,68.0,some_college,male,white,85k_100k,not_working_retired,,,,,no,married,,never,4_times,,,,41.1666679382324,0.0,0.0,0.0,0.0,3.0,no_change,worse,no,no,fully_vaccinated_and_booster,fully_vaccinated_and_booster,completely_agree,excellent
2839181,2022,55.0,some_college,male,white,100k_125k,not_working_temp_layoff,,,,,no,married,once_a_month_or_less,never,0_times,,,,31.1666660308838,0.0,0.0,0.0,0.0,2.0,no_change,no_change,no,no,not_vaccinated,fully_vaccinated_and_booster,completely_agree,good
2839815,2022,32.0,masters_degree,female,white,100k_125k,working_paid_employee,,,,,no,married,once_or_twice_a_week,less_than_once_a_month,1_time,,,,11.0,1.0,1.0,1.0,0.0,2.0,no_change,better,yes,yes,fully_vaccinated_no_booster,fully_vaccinated_no_booster,completely_agree,excellent
